Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,MA7,MA30,Volatility,Outlier_Flag
2026-02-11,971.8797689631986,988.136209971488,965.7187257996974,976.7227783203124,1769400,COST,0.00711472729039464,983.384504045759,944.3020243326823,0.013693432600278176,0
2026-02-12,977.3318720829324,1007.7477599993804,976.722770549767,997.4127197265624,2970400,COST,0.02118302333629485,986.371599469866,948.7752319335938,0.01397720953111705,0
2026-02-13,998.5510682231246,1021.3979215398074,992.3201193088876,1017.0042724609376,2661600,COST,0.019642373058713636,992.0961478097098,954.0115152994791,0.014126708555864885,0
2026-02-17,1020.8587478832064,1026.9498242051018,1009.015885639592,1010.5836181640624,1732200,COST,-0.006313301203089927,995.3428693498884,959.2943766276042,0.01403517819476805,0
2026-02-18,1008.5365937949512,1014.5279002927432,992.0605009260238,994.6367797851562,1926800,COST,-0.01577983067633426,994.6182163783482,963.3396667480469,0.014093082834182818,0
2026-02-19,990.872217497658,1006.39967456691,982.6840864709836,986.3887329101562,1750000,COST,-0.008292521493908134,993.2245221819196,966.6659423828125,0.01412578879394302,0
2026-02-20,981.705493363883,985.9393400415574,976.3931944929476,983.8424072265624,1662200,COST,-0.0025814626613600566,995.227329799107,970.1240600585937,0.014024581721532479,0
2026-02-23,980.3774523181328,989.8736829776,976.6428809764552,984.5913696289062,1489300,COST,0.0007612625729920275,996.3514142717632,972.5192118326823,0.012543066123038446,0
2026-02-24,984.9508091994448,997.4326975731408,983.6127239492276,996.9833374023438,1671100,COST,0.012585899242756993,996.2900739397321,975.0093241373698,0.012594967410751131,0
2026-02-25,996.2344165878088,1001.0474400220196,990.0034677101194,993.3186645507812,1554600,COST,-0.0036757613834458303,992.9064156668526,976.7723205566406,0.01222413276892845,0
2026-02-26,995.4755456195096,1004.0631216481692,982.1049927090436,985.310302734375,1804400,COST,-0.008062228267932459,989.2959420340402,978.3065979003907,0.012347516734513791,0
2026-02-27,989.0948454620902,1012.7205375550792,988.1462097324217,1009.325439453125,3935000,COST,0.024373171225455126,991.3943219866071,980.3405619303386,0.012954225396569588,0
2026-03-02,1009.4452370405662,1019.3409122909324,1001.0374540822264,1001.3170776367188,1986900,COST,-0.007934370326329376,993.5269426618304,981.9157877604167,0.013060450223375474,0
2026-03-03,1001.087351000773,1014.27823235524,999.180145305591,1006.309814453125,1947100,COST,0.004986169643875327,996.736572265625,983.4294128417969,0.013034940420270787,0
2026-03-04,1003.5438418961846,1012.5308016743594,995.5554332044736,1005.2813110351562,1806600,COST,-0.0010220544440656676,999.6922781808036,984.887148030599,0.013042871292603593,0
2026-03-05,995.0561718234956,997.8021873503542,977.3918004146708,981.1463623046876,2766000,COST,-0.024008154200754417,997.4298531668527,984.922129313151,0.013404540418890607,0
2026-03-06,965.6088896459528,1001.0474577245462,959.0683922611364,996.65380859375,2708900,COST,0.015805436257884997,997.9063023158482,985.6963989257813,0.013635243648922662,0
2026-03-09,998.18161625731,1005.9503119306892,986.5584671138444,1003.8433837890624,2348200,COST,0.007213713661975207,1000.5538853236607,986.4749837239583,0.013634614222406666,0
2026-03-10,999.050320866624,1008.6363865232382,994.556841162576,995.9148559570312,1613400,COST,-0.007898172125321401,998.6380876813616,987.1747619628907,0.013677413476122804,0
2026-03-11,994.8763980094772,995.9448549557763,986.4586198991574,990.7922973632812,1260500,COST,-0.0051435708214507825,997.1345476422991,987.9494283040365,0.013633550402568159,0
2026-03-12,987.1775637172664,1004.7520992068786,982.5742578883156,1001.8662719726562,1669200,COST,0.011176888071138036,996.499755859375,989.4090026855469,0.013605008448640142,0
2026-03-13,1004.4425694956371,1011.3625212611244,1000.5481958516576,1006.9688720703124,1469700,COST,0.00509309499720878,996.7408360072544,991.3009256998698,0.013491178717483988,0
2026-03-16,1009.0358300815452,1011.1827392050872,993.987658533076,1000.2885131835938,1243400,COST,-0.006634126507787608,999.4754289899554,993.3476216634115,0.013336538783897848,0
2026-03-17,1005.031663457138,1006.6393160634452,993.3086835679125,994.7166137695312,1210400,COST,-0.005570292311294245,999.1986868722098,994.2729451497396,0.012330747688122208,0
2026-03-18,988.9349926705112,992.539747312503,976.7227329041068,978.5001220703124,1434400,COST,-0.016302624762409068,995.5782209123884,994.3395141601562,0.012605567999482883,0
2026-03-19,984.4115868414918,987.3572636603498,969.0038906181164,973.3676147460938,1340200,COST,-0.005245280208406422,992.3571864536831,994.2206868489583,0.01264365755655585,0
2026-03-20,973.6672191255122,979.3389820335316,969.1337581466904,970.9212036132812,2621600,COST,-0.0025133475736714983,989.5184587751116,993.6561747233073,0.012470386271717438,0
2026-03-23,984.2417989022864,985.2104251155546,963.1324759708776,964.3306884765624,1779100,COST,-0.00678789907171895,984.156232561384,992.4768859863282,0.012291469141957275,0
2026-03-24,960.6660264130286,979.8582093999556,959.6075647316304,972.4089965820312,1259300,COST,0.008377113994195051,979.2191074916294,991.6856994628906,0.01240266821608361,0
2026-03-25,976.5829748437684,979.388900994152,966.6473792191524,973.447509765625,1067100,COST,0.001067979818413889,975.3846784319196,991.8065246582031,0.011415034948777209,0
2026-03-26,974.2763065989756,985.7596440297708,971.3105781962925,978.2305908203124,1498300,COST,0.004913547989700007,973.0295322963169,991.8567850748698,0.011375978725503956,0
2026-03-27,980.5971483901995,985.6797392432704,976.6927795479636,982.4344482421876,1540900,COST,0.0042974094874195234,973.5915788922991,991.357509358724,0.010694924533003131,0
2026-03-30,986.2189935773644,1004.0830259891524,983.5828041122184,995.1360473632812,2129100,COST,0.012928698849902664,976.7013549804688,990.6285685221354,0.010323821799940597,0
2026-03-31,995.555387461426,1007.1385551535036,984.4215189802362,994.9862060546876,2447900,COST,-0.00015057369189941383,980.1392124720982,990.1086547851562,0.010268883941135473,0
2026-04-01,993.5882764241476,1001.6765155169884,989.1547073426264,995.1160278320312,1769800,COST,0.0001304759569062952,984.5371180943081,990.1246297200521,0.009853230200413428,0
2026-04-02,1006.5395033587196,1014.5279121155348,997.7622611779888,1013.4894409179688,1828600,COST,0.018463588739461745,990.4057529994419,991.0279866536458,0.010272838268009529,0
2026-04-06,1013.4893935828142,1019.2110715847004,1002.5552474182596,1017.0741577148438,1448600,COST,0.003537004582532255,996.6381312779018,992.1357116699219,0.010260939547386423,0
2026-04-07,1018.7817161563624,1019.3808224148088,1003.3940101624592,1011.741943359375,1428500,COST,-0.0052426996743768495,1001.4254673549107,993.0407307942709,0.010327296784877307,0
2026-04-08,1002.9846306949294,1028.9668878725297,998.551061543806,1028.7772216796875,2265700,COST,0.016837572497734765,1008.0458635602679,994.100526936849,0.010519740943477655,0
2026-04-09,1027.9983092993375,1034.3190935555074,1023.5747964142464,1030.53466796875,1433300,COST,0.0017082865483677434,1013.1028093610491,995.3410603841146,0.010481306087439426,0
2026-04-10,1025.0226653129753,1027.509047717785,994.0575869806172,997.0232543945312,2333000,COST,-0.03251847280428899,1013.393816266741,995.7314921061198,0.012064467063927019,0
2026-04-13,997.0232365792152,998.6009643016196,977.940940661213,979.4287719726562,2255500,COST,-0.017647013090541952,1011.1527797154018,994.7349365234375,0.011624209666751723,0
2026-04-14,972.2692009167728,976.1934993179242,964.600335993906,973.3875732421876,2136500,COST,-0.0061680837885751405,1005.4239414760044,993.8039530436198,0.01159196954331948,0
2026-04-15,968.9041010441628,983.9522732117586,966.897003611432,983.3231811523438,2346200,COST,0.010207247537650677,1000.6023733956473,993.0377319335937,0.011721503938713955,0
2026-04-16,983.5727822938512,994.3072060600024,980.187679613871,985.7796020507812,1484300,COST,0.0024980809417702865,996.8934674944196,992.3876749674479,0.011735811788709017,0
2026-04-17,983.5727833957324,999.2200612705608,975.5843750026704,998.4412231445312,2346500,COST,0.012844271749394398,992.5597534179688,992.964170328776,0.011111720433614134,0
2026-04-20,1002.3954668070768,1009.8346844647018,992.6995749274732,996.3942260742188,1475400,COST,-0.002050192863497391,987.6825474330357,992.955517578125,0.010743646050033992,0
2026-04-21,992.9292343193174,1005.0416638171132,985.2703645871046,1004.3526611328124,1367100,COST,0.007987235223100075,988.7296055385044,992.9724934895834,0.010762349663435795,0
2026-04-22,1003.5238412245176,1006.6493109692844,996.8435320857524,1002.2457275390624,1215200,COST,-0.002097802570039109,991.9891706194196,993.1835225423177,0.010665875141227691,0
2026-04-23,1006.1200823458264,1015.1269713580332,1005.5708914585864,1012.9102172851562,1570700,COST,0.010640593871404924,997.6352626255581,993.9207865397135,0.010778510840590597,0
2026-04-24,1010.533680552328,1011.9815917898942,1001.0474454088032,1009.6849365234376,1695200,COST,-0.0031841724041081765,1001.4012276785714,994.1814086914062,0.010619146276143392,0
2026-04-27,1007.168572349732,1012.9401658520076,995.1859594890318,996.56396484375,1620400,COST,-0.012995114817564768,1002.9418509347098,993.8345784505208,0.010849452523943977,0
2026-04-28,1009.0158553801372,1011.1827550614908,984.5713449397556,992.5597534179688,1776000,COST,-0.0040180174750840125,1002.1016409737723,993.576953125,0.010807124952648274,0
2026-04-29,986.9378977858162,997.522514551854,983.6926068688012,997.2229614257812,1516900,COST,0.004698163502755648,1002.2200317382812,993.660498046875,0.010793832415162056,0
2026-04-30,995.0062379640076,1016.2154531966796,994.8764214475948,1013.06005859375,2049300,COST,0.015881199872619822,1003.4639456612723,994.8124959309896,0.010702178789493172,0
2026-05-01,1015.3800048828124,1031.27001953125,1006.3200073242188,1011.7000122070312,1509700,COST,-0.0013425130871378421,1004.8145577566964,996.0902425130208,0.010644527958801955,0
2026-05-04,1007.02001953125,1024.719970703125,1002.2100219726562,1012.7899780273438,1479400,COST,0.00107736068712172,1004.797380719866,997.4858683268229,0.010619824751275143,0
2026-05-05,1010.510009765625,1020.780029296875,1009.0700073242188,1016.4199829101562,1456300,COST,0.0035841635102698,1005.7595302036831,999.222178141276,0.010510214077698721,0
2026-05-06,1011.3099975585938,1012.22998046875,992.4199829101562,995.75,2619100,COST,-0.020336065069259224,1005.6432495117188,1000.0002115885417,0.011177635779979763,0
2026-05-07,993.5,1012.6599731445312,990.6599731445312,1012.0599975585938,2014000,COST,0.016379610904939668,1008.4289986746652,1001.287294514974,0.011531814904907877,0
2026-05-08,1011.739990234375,1016.0,1005.1099853515624,1008.7899780273438,1805200,COST,-0.0032310530394821235,1010.0814296177456,1002.3059407552083,0.011541190767678285,0
2026-05-11,1005.8200073242188,1007.0,985.1500244140624,999.469970703125,2053500,COST,-0.009238798488505728,1008.1399884905134,1002.8737915039062,0.011675319880223342,0
2026-05-12,1002.5399780273438,1026.0,1001.1400146484376,1021.8800048828124,2143200,COST,0.022421918453359835,1009.5942731584821,1003.7652567545573,0.012139315319888419,0
2026-05-13,1017.9400024414062,1042.52001953125,1017.9400024414062,1033.0799560546875,1654600,COST,0.010960143185460902,1012.4928414481027,1005.0350484212239,0.012273145019332219,0
2026-05-14,1034.949951171875,1041.7900390625,1026.0999755859375,1041.25,1606600,COST,0.007908433318669417,1016.0399867466518,1006.5728474934896,0.012329039983368085,0
2026-05-15,1049.3599853515625,1057.5,1039.219970703125,1048.949951171875,1967000,COST,0.007394911089435796,1023.6399797712054,1007.7548645019531,0.011966832053412993,0
2026-05-18,1050.0,1079.8299560546875,1045.0,1076.469970703125,2294200,COST,0.026235779410166193,1032.8414045061384,1009.7347249348958,0.012806720111621232,0
